Country,Year_x,Month_x,year_month,production,Year_y,Month_y,Rainfall,Date of Auction,Quantity,Price,Date,Month,Month_Num,Year
Honduras,2023,5,2023-05,0.8,2023.0,May,128.9,2023-05-05,36314.1,1094.18,2023-05-05,5.0,05,2023.0
Honduras,2023,5,2023-05,0.8,2023.0,May,128.9,2023-05-04,44553.6,1127.06,2023-05-04,5.0,05,2023.0
Honduras,2023,5,2023-05,0.8,2023.0,May,128.9,2023-05-04,41039.5,1131.36,2023-05-04,5.0,05,2023.0
Honduras,2023,5,2023-05,0.8,2023.0,May,128.9,2023-05-03,40114.5,1174.12,2023-05-03,5.0,05,2023.0
Honduras,2023,5,2023-05,0.8,2023.0,May,128.9,2023-05-03,50018.2,1143.93,2023-05-03,5.0,05,2023.0
Honduras,2023,5,2023-05,0.8,2023.0,May,128.9,2023-05-02,15461.8,1059.28,2023-05-02,5.0,05,2023.0
Honduras,2023,5,2023-05,0.8,2023.0,May,128.9,2023-05-02,43110.0,1135.2,2023-05-02,5.0,05,2023.0
Honduras,2023,5,2023-05,0.8,2023.0,May,128.9,2023-05-01,36568.3,1150.51,2023-05-01,5.0,05,2023.0
Honduras,2023,5,2023-05,0.8,2023.0,May,128.9,2023-05-01,38062.0,1121.63,2023-05-01,5.0,05,2023.0
Honduras,2023,6,2023-06,0.8,2023.0,Jun,259.4,2023-06-30,22770.0,1407.91,2023-06-30,6.0,06,2023.0
Honduras,2023,6,2023-06,0.8,2023.0,Jun,259.4,2023-06-30,33541.2,1347.56,2023-06-30,6.0,06,2023.0
Honduras,2023,6,2023-06,0.8,2023.0,Jun,259.4,2023-06-28,11049.2,1236.56,2023-06-28,6.0,06,2023.0
Honduras,2023,6,2023-06,0.8,2023.0,Jun,259.4,2023-06-28,37235.8,1312.97,2023-06-28,6.0,06,2023.0
Honduras,2023,6,2023-06,0.8,2023.0,Jun,259.4,2023-06-27,5519.3,1159.99,2023-06-27,6.0,06,2023.0
Honduras,2023,6,2023-06,0.8,2023.0,Jun,259.4,2023-06-27,31847.1,1246.16,2023-06-27,6.0,06,2023.0
Honduras,2023,6,2023-06,0.8,2023.0,Jun,259.4,2023-06-26,24244.7,1196.27,2023-06-26,6.0,06,2023.0
Honduras,2023,6,2023-06,0.8,2023.0,Jun,259.4,2023-06-26,37963.5,1258.93,2023-06-26,6.0,06,2023.0
Honduras,2023,6,2023-06,0.8,2023.0,Jun,259.4,2023-06-24,41843.3,1161.23,2023-06-24,6.0,06,2023.0
Honduras,2023,6,2023-06,0.8,2023.0,Jun,259.4,2023-06-22,35903.1,1167.85,2023-06-22,6.0,06,2023.0
Honduras,2023,6,2023-06,0.8,2023.0,Jun,259.4,2023-06-22,58038.7,1166.93,2023-06-22,6.0,06,2023.0
Honduras,2023,6,2023-06,0.8,2023.0,Jun,259.4,2023-06-21,55492.2,1192.61,2023-06-21,6.0,06,2023.0
Honduras,2023,6,2023-06,0.8,2023.0,Jun,259.4,2023-06-21,41236.1,1081.0,2023-06-21,6.0,06,2023.0
Honduras,2023,6,2023-06,0.8,2023.0,Jun,259.4,2023-06-20,44680.1,1161.41,2023-06-20,6.0,06,2023.0
Honduras,2023,6,2023-06,0.8,2023.0,Jun,259.4,2023-06-20,24311.5,1009.03,2023-06-20,6.0,06,2023.0
Honduras,2023,6,2023-06,0.8,2023.0,Jun,259.4,2023-06-19,53843.8,1159.03,2023-06-19,6.0,06,2023.0
Honduras,2023,6,2023-06,0.8,2023.0,Jun,259.4,2023-06-19,47545.3,1175.07,2023-06-19,6.0,06,2023.0
Honduras,2023,6,2023-06,0.8,2023.0,Jun,259.4,2023-06-17,50678.9,1160.4,2023-06-17,6.0,06,2023.0
Honduras,2023,6,2023-06,0.8,2023.0,Jun,259.4,2023-06-16,54782.1,1161.31,2023-06-16,6.0,06,2023.0
Honduras,2023,6,2023-06,0.8,2023.0,Jun,259.4,2023-06-16,34911.1,1129.93,2023-06-16,6.0,06,2023.0
Honduras,2023,6,2023-06,0.8,2023.0,Jun,259.4,2023-06-15,54951.6,1153.25,2023-06-15,6.0,06,2023.0
Honduras,2023,6,2023-06,0.8,2023.0,Jun,259.4,2023-06-15,33000.4,1155.46,2023-06-15,6.0,06,2023.0
Honduras,2023,6,2023-06,0.8,2023.0,Jun,259.4,2023-06-14,38499.3,1098.14,2023-06-14,6.0,06,2023.0
Honduras,2023,6,2023-06,0.8,2023.0,Jun,259.4,2023-06-14,64487.8,1151.46,2023-06-14,6.0,06,2023.0
Honduras,2023,6,2023-06,0.8,2023.0,Jun,259.4,2023-06-13,17630.4,980.25,2023-06-13,6.0,06,2023.0
Honduras,2023,6,2023-06,0.8,2023.0,Jun,259.4,2023-06-13,47739.5,1129.72,2023-06-13,6.0,06,2023.0
Honduras,2023,6,2023-06,0.8,2023.0,Jun,259.4,2023-06-12,41973.8,1099.16,2023-06-12,6.0,06,2023.0
Honduras,2023,6,2023-06,0.8,2023.0,Jun,259.4,2023-06-12,56069.2,1100.05,2023-06-12,6.0,06,2023.0
Honduras,2023,6,2023-06,0.8,2023.0,Jun,259.4,2023-06-10,21053.6,1013.18,2023-06-10,6.0,06,2023.0
Honduras,2023,6,2023-06,0.8,2023.0,Jun,259.4,2023-06-10,44995.1,1097.56,2023-06-10,6.0,06,2023.0
Honduras,2023,6,2023-06,0.8,2023.0,Jun,259.4,2023-06-09,39034.5,1085.48,2023-06-09,6.0,06,2023.0
Honduras,2023,6,2023-06,0.8,2023.0,Jun,259.4,2023-06-09,46621.9,1146.79,2023-06-09,6.0,06,2023.0
Honduras,2023,6,2023-06,0.8,2023.0,Jun,259.4,2023-06-08,36946.0,1116.11,2023-06-08,6.0,06,2023.0
Honduras,2023,6,2023-06,0.8,2023.0,Jun,259.4,2023-06-08,49335.2,1130.25,2023-06-08,6.0,06,2023.0
Honduras,2023,6,2023-06,0.8,2023.0,Jun,259.4,2023-06-07,53285.0,1174.83,2023-06-07,6.0,06,2023.0
Honduras,2023,6,2023-06,0.8,2023.0,Jun,259.4,2023-06-07,29071.8,1040.75,2023-06-07,6.0,06,2023.0
Honduras,2023,6,2023-06,0.8,2023.0,Jun,259.4,2023-06-06,43255.2,1094.71,2023-06-06,6.0,06,2023.0
Honduras,2023,6,2023-06,0.8,2023.0,Jun,259.4,2023-06-06,11489.7,984.75,2023-06-06,6.0,06,2023.0
Honduras,2023,6,2023-06,0.8,2023.0,Jun,259.4,2023-06-05,53421.9,1045.79,2023-06-05,6.0,06,2023.0
Honduras,2023,6,2023-06,0.8,2023.0,Jun,259.4,2023-06-05,29596.4,1061.58,2023-06-05,6.0,06,2023.0
Honduras,2023,6,2023-06,0.8,2023.0,Jun,259.4,2023-06-03,40369.8,1044.89,2023-06-03,6.0,06,2023.0
Honduras,2023,6,2023-06,0.8,2023.0,Jun,259.4,2023-06-02,47707.5,1058.99,2023-06-02,6.0,06,2023.0
Honduras,2023,6,2023-06,0.8,2023.0,Jun,259.4,2023-06-02,35171.5,1103.08,2023-06-02,6.0,06,2023.0
Honduras,2023,6,2023-06,0.8,2023.0,Jun,259.4,2023-06-01,33874.2,1026.07,2023-06-01,6.0,06,2023.0
Honduras,2023,6,2023-06,0.8,2023.0,Jun,259.4,2023-06-01,36732.6,1001.28,2023-06-01,6.0,06,2023.0
Honduras,2023,7,2023-07,0.8,2023.0,Jul,591.7,2023-07-31,78882.5,1501.75,2023-07-31,7.0,07,2023.0
Honduras,2023,7,2023-07,0.8,2023.0,Jul,591.7,2023-07-31,24948.5,1492.29,2023-07-31,7.0,07,2023.0
Honduras,2023,7,2023-07,0.8,2023.0,Jul,591.7,2023-07-29,56268.2,1497.71,2023-07-29,7.0,07,2023.0
Honduras,2023,7,2023-07,0.8,2023.0,Jul,591.7,2023-07-29,56964.0,1496.0,2023-07-29,7.0,07,2023.0
Honduras,2023,7,2023-07,0.8,2023.0,Jul,591.7,2023-07-27,41214.5,1441.28,2023-07-27,7.0,07,2023.0
Honduras,2023,7,2023-07,0.8,2023.0,Jul,591.7,2023-07-27,70533.2,1525.53,2023-07-27,7.0,07,2023.0
Honduras,2023,7,2023-07,0.8,2023.0,Jul,591.7,2023-07-26,18942.3,1437.18,2023-07-26,7.0,07,2023.0
Honduras,2023,7,2023-07,0.8,2023.0,Jul,591.7,2023-07-26,60304.9,1514.74,2023-07-26,7.0,07,2023.0
Honduras,2023,7,2023-07,0.8,2023.0,Jul,591.7,2023-07-25,54359.5,1572.83,2023-07-25,7.0,07,2023.0
Honduras,2023,7,2023-07,0.8,2023.0,Jul,591.7,2023-07-25,56650.0,1519.0,2023-07-25,7.0,07,2023.0
Honduras,2023,7,2023-07,0.8,2023.0,Jul,591.7,2023-07-24,18743.4,1428.04,2023-07-24,7.0,07,2023.0
Honduras,2023,7,2023-07,0.8,2023.0,Jul,591.7,2023-07-24,61042.6,1555.45,2023-07-24,7.0,07,2023.0
Honduras,2023,7,2023-07,0.8,2023.0,Jul,591.7,2023-07-22,24288.7,1424.3,2023-07-22,7.0,07,2023.0
Honduras,2023,7,2023-07,0.8,2023.0,Jul,591.7,2023-07-22,65606.1,1516.51,2023-07-22,7.0,07,2023.0
Honduras,2023,7,2023-07,0.8,2023.0,Jul,591.7,2023-07-21,42495.3,1394.82,2023-07-21,7.0,07,2023.0
Honduras,2023,7,2023-07,0.8,2023.0,Jul,591.7,2023-07-21,36816.5,1395.59,2023-07-21,7.0,07,2023.0
Honduras,2023,7,2023-07,0.8,2023.0,Jul,591.7,2023-07-20,64478.4,1420.0,2023-07-20,7.0,07,2023.0
Honduras,2023,7,2023-07,0.8,2023.0,Jul,591.7,2023-07-20,27724.3,1367.51,2023-07-20,7.0,07,2023.0
Honduras,2023,7,2023-07,0.8,2023.0,Jul,591.7,2023-07-19,50874.5,1362.61,2023-07-19,7.0,07,2023.0
Honduras,2023,7,2023-07,0.8,2023.0,Jul,591.7,2023-07-19,13702.1,1273.83,2023-07-19,7.0,07,2023.0
Honduras,2023,7,2023-07,0.8,2023.0,Jul,591.7,2023-07-18,51981.1,1383.78,2023-07-18,7.0,07,2023.0
Honduras,2023,7,2023-07,0.8,2023.0,Jul,591.7,2023-07-18,46059.2,1390.1,2023-07-18,7.0,07,2023.0
Honduras,2023,7,2023-07,0.8,2023.0,Jul,591.7,2023-07-17,46889.7,1406.77,2023-07-17,7.0,07,2023.0
Honduras,2023,7,2023-07,0.8,2023.0,Jul,591.7,2023-07-17,15481.4,1320.46,2023-07-17,7.0,07,2023.0
Honduras,2023,7,2023-07,0.8,2023.0,Jul,591.7,2023-07-15,51659.5,1408.44,2023-07-15,7.0,07,2023.0
Honduras,2023,7,2023-07,0.8,2023.0,Jul,591.7,2023-07-15,17942.2,1329.38,2023-07-15,7.0,07,2023.0
Honduras,2023,7,2023-07,0.8,2023.0,Jul,591.7,2023-07-14,37078.6,1379.64,2023-07-14,7.0,07,2023.0
Honduras,2023,7,2023-07,0.8,2023.0,Jul,591.7,2023-07-14,31561.2,1392.19,2023-07-14,7.0,07,2023.0
Honduras,2023,7,2023-07,0.8,2023.0,Jul,591.7,2023-07-13,28621.3,1346.92,2023-07-13,7.0,07,2023.0
Honduras,2023,7,2023-07,0.8,2023.0,Jul,591.7,2023-07-13,53425.6,1393.16,2023-07-13,7.0,07,2023.0
Honduras,2023,7,2023-07,0.8,2023.0,Jul,591.7,2023-07-12,16047.6,1181.68,2023-07-12,7.0,07,2023.0
Honduras,2023,7,2023-07,0.8,2023.0,Jul,591.7,2023-07-12,38137.0,1349.35,2023-07-12,7.0,07,2023.0
Honduras,2023,7,2023-07,0.8,2023.0,Jul,591.7,2023-07-11,36764.5,1351.54,2023-07-11,7.0,07,2023.0
Honduras,2023,7,2023-07,0.8,2023.0,Jul,591.7,2023-07-11,44354.8,1361.7,2023-07-11,7.0,07,2023.0
Honduras,2023,7,2023-07,0.8,2023.0,Jul,591.7,2023-07-10,12588.4,1184.38,2023-07-10,7.0,07,2023.0
Honduras,2023,7,2023-07,0.8,2023.0,Jul,591.7,2023-07-10,36015.7,1309.16,2023-07-10,7.0,07,2023.0
Honduras,2023,7,2023-07,0.8,2023.0,Jul,591.7,2023-07-10,33604.5,2298.73,2023-07-10,7.0,07,2023.0
Honduras,2023,7,2023-07,0.8,2023.0,Jul,591.7,2023-07-08,24204.3,1264.19,2023-07-08,7.0,07,2023.0
Honduras,2023,7,2023-07,0.8,2023.0,Jul,591.7,2023-07-08,52815.1,1297.7,2023-07-08,7.0,07,2023.0
Honduras,2023,7,2023-07,0.8,2023.0,Jul,591.7,2023-07-07,35927.6,1275.37,2023-07-07,7.0,07,2023.0
Honduras,2023,7,2023-07,0.8,2023.0,Jul,591.7,2023-07-07,33042.5,1295.89,2023-07-07,7.0,07,2023.0
Honduras,2023,7,2023-07,0.8,2023.0,Jul,591.7,2023-07-06,49244.7,1294.54,2023-07-06,7.0,07,2023.0
Honduras,2023,7,2023-07,0.8,2023.0,Jul,591.7,2023-07-05,39824.9,1227.77,2023-07-05,7.0,07,2023.0
Honduras,2023,7,2023-07,0.8,2023.0,Jul,591.7,2023-07-05,19478.3,1157.71,2023-07-05,7.0,07,2023.0
Honduras,2023,7,2023-07,0.8,2023.0,Jul,591.7,2023-07-04,53858.8,1250.99,2023-07-04,7.0,07,2023.0
Honduras,2023,7,2023-07,0.8,2023.0,Jul,591.7,2023-07-04,42030.0,1245.02,2023-07-04,7.0,07,2023.0
Honduras,2023,7,2023-07,0.8,2023.0,Jul,591.7,2023-07-03,42451.9,1270.5,2023-07-03,7.0,07,2023.0
Honduras,2023,7,2023-07,0.8,2023.0,Jul,591.7,2023-07-03,21993.7,1109.31,2023-07-03,7.0,07,2023.0
Honduras,2023,7,2023-07,0.8,2023.0,Jul,591.7,2023-07-01,51862.2,1384.01,2023-07-01,7.0,07,2023.0
Honduras,2023,7,2023-07,0.8,2023.0,Jul,591.7,2023-07-01,30110.5,1282.09,2023-07-01,7.0,07,2023.0
Honduras,2023,8,2023-08,0.8,2023.0,Aug,60.0,2023-08-31,67724.1,2027.72,2023-08-31,8.0,08,2023.0
Honduras,2023,8,2023-08,0.8,2023.0,Aug,60.0,2023-08-31,33086.6,1923.58,2023-08-31,8.0,08,2023.0
Honduras,2023,8,2023-08,0.8,2023.0,Aug,60.0,2023-08-30,57163.6,2086.42,2023-08-30,8.0,08,2023.0
Honduras,2023,8,2023-08,0.8,2023.0,Aug,60.0,2023-08-30,27225.5,2072.99,2023-08-30,8.0,08,2023.0
Honduras,2023,8,2023-08,0.8,2023.0,Aug,60.0,2023-08-28,38345.4,2241.21,2023-08-28,8.0,08,2023.0
Honduras,2023,8,2023-08,0.8,2023.0,Aug,60.0,2023-08-28,51290.5,2205.15,2023-08-28,8.0,08,2023.0
Honduras,2023,8,2023-08,0.8,2023.0,Aug,60.0,2023-08-26,56548.4,2128.69,2023-08-26,8.0,08,2023.0
Honduras,2023,8,2023-08,0.8,2023.0,Aug,60.0,2023-08-26,65085.5,2186.52,2023-08-26,8.0,08,2023.0
Honduras,2023,8,2023-08,0.8,2023.0,Aug,60.0,2023-08-25,26191.9,1918.21,2023-08-25,8.0,08,2023.0
Honduras,2023,8,2023-08,0.8,2023.0,Aug,60.0,2023-08-25,67093.5,2044.45,2023-08-25,8.0,08,2023.0
Honduras,2023,8,2023-08,0.8,2023.0,Aug,60.0,2023-08-24,59357.1,2017.59,2023-08-24,8.0,08,2023.0
Honduras,2023,8,2023-08,0.8,2023.0,Aug,60.0,2023-08-24,63505.4,1979.04,2023-08-24,8.0,08,2023.0
Honduras,2023,8,2023-08,0.8,2023.0,Aug,60.0,2023-08-23,31767.2,2001.08,2023-08-23,8.0,08,2023.0
Honduras,2023,8,2023-08,0.8,2023.0,Aug,60.0,2023-08-23,72312.1,2003.33,2023-08-23,8.0,08,2023.0
Honduras,2023,8,2023-08,0.8,2023.0,Aug,60.0,2023-08-22,35780.5,2045.82,2023-08-22,8.0,08,2023.0
Honduras,2023,8,2023-08,0.8,2023.0,Aug,60.0,2023-08-22,82639.2,2052.95,2023-08-22,8.0,08,2023.0
Honduras,2023,8,2023-08,0.8,2023.0,Aug,60.0,2023-08-21,67731.4,2141.68,2023-08-21,8.0,08,2023.0
Honduras,2023,8,2023-08,0.8,2023.0,Aug,60.0,2023-08-21,70578.1,2136.37,2023-08-21,8.0,08,2023.0
Honduras,2023,8,2023-08,0.8,2023.0,Aug,60.0,2023-08-19,64268.5,2198.28,2023-08-19,8.0,08,2023.0
Honduras,2023,8,2023-08,0.8,2023.0,Aug,60.0,2023-08-19,60077.6,2080.56,2023-08-19,8.0,08,2023.0
Honduras,2023,8,2023-08,0.8,2023.0,Aug,60.0,2023-08-18,74935.4,2156.66,2023-08-18,8.0,08,2023.0
Honduras,2023,8,2023-08,0.8,2023.0,Aug,60.0,2023-08-18,22596.4,2027.75,2023-08-18,8.0,08,2023.0
Honduras,2023,8,2023-08,0.8,2023.0,Aug,60.0,2023-08-17,64740.7,2118.27,2023-08-17,8.0,08,2023.0
Honduras,2023,8,2023-08,0.8,2023.0,Aug,60.0,2023-08-17,56326.3,2180.95,2023-08-17,8.0,08,2023.0
Honduras,2023,8,2023-08,0.8,2023.0,Aug,60.0,2023-08-16,75744.6,2048.15,2023-08-16,8.0,08,2023.0
Honduras,2023,8,2023-08,0.8,2023.0,Aug,60.0,2023-08-16,29068.8,1906.1,2023-08-16,8.0,08,2023.0
Honduras,2023,8,2023-08,0.8,2023.0,Aug,60.0,2023-08-14,80336.8,2034.05,2023-08-14,8.0,08,2023.0
Honduras,2023,8,2023-08,0.8,2023.0,Aug,60.0,2023-08-14,35833.3,1985.72,2023-08-14,8.0,08,2023.0
Honduras,2023,8,2023-08,0.8,2023.0,Aug,60.0,2023-08-12,56461.4,2066.07,2023-08-12,8.0,08,2023.0
Honduras,2023,8,2023-08,0.8,2023.0,Aug,60.0,2023-08-12,56433.0,2081.11,2023-08-12,8.0,08,2023.0
Honduras,2023,8,2023-08,0.8,2023.0,Aug,60.0,2023-08-11,63662.3,1935.81,2023-08-11,8.0,08,2023.0
Honduras,2023,8,2023-08,0.8,2023.0,Aug,60.0,2023-08-11,73997.8,2071.88,2023-08-11,8.0,08,2023.0
Honduras,2023,8,2023-08,0.8,2023.0,Aug,60.0,2023-08-10,27753.8,1814.29,2023-08-10,8.0,08,2023.0
Honduras,2023,8,2023-08,0.8,2023.0,Aug,60.0,2023-08-10,64789.2,1887.06,2023-08-10,8.0,08,2023.0
Honduras,2023,8,2023-08,0.8,2023.0,Aug,60.0,2023-08-09,48261.6,2140.22,2023-08-09,8.0,08,2023.0
Honduras,2023,8,2023-08,0.8,2023.0,Aug,60.0,2023-08-09,62296.5,2072.56,2023-08-09,8.0,08,2023.0
Honduras,2023,8,2023-08,0.8,2023.0,Aug,60.0,2023-08-08,23325.5,2078.88,2023-08-08,8.0,08,2023.0
Honduras,2023,8,2023-08,0.8,2023.0,Aug,60.0,2023-08-08,70951.0,2254.34,2023-08-08,8.0,08,2023.0
Honduras,2023,8,2023-08,0.8,2023.0,Aug,60.0,2023-08-07,29757.6,2042.33,2023-08-07,8.0,08,2023.0
Honduras,2023,8,2023-08,0.8,2023.0,Aug,60.0,2023-08-07,69224.2,2152.24,2023-08-07,8.0,08,2023.0
Honduras,2023,8,2023-08,0.8,2023.0,Aug,60.0,2023-08-05,53695.9,1798.01,2023-08-05,8.0,08,2023.0
Honduras,2023,8,2023-08,0.8,2023.0,Aug,60.0,2023-08-05,62634.2,1812.22,2023-08-05,8.0,08,2023.0
Honduras,2023,8,2023-08,0.8,2023.0,Aug,60.0,2023-08-04,81125.8,1743.53,2023-08-04,8.0,08,2023.0
Honduras,2023,8,2023-08,0.8,2023.0,Aug,60.0,2023-08-04,49095.9,1676.39,2023-08-04,8.0,08,2023.0
Honduras,2023,8,2023-08,0.8,2023.0,Aug,60.0,2023-08-03,63462.7,1641.4,2023-08-03,8.0,08,2023.0
Honduras,2023,8,2023-08,0.8,2023.0,Aug,60.0,2023-08-03,19801.2,1555.65,2023-08-03,8.0,08,2023.0
Honduras,2023,8,2023-08,0.8,2023.0,Aug,60.0,2023-08-02,60642.4,1570.86,2023-08-02,8.0,08,2023.0
Honduras,2023,8,2023-08,0.8,2023.0,Aug,60.0,2023-08-02,54808.0,1574.9,2023-08-02,8.0,08,2023.0
Honduras,2023,8,2023-08,0.8,2023.0,Aug,60.0,2023-08-01,73371.1,1523.49,2023-08-01,8.0,08,2023.0
Honduras,2023,8,2023-08,0.8,2023.0,Aug,60.0,2023-08-01,20209.8,1457.82,2023-08-01,8.0,08,2023.0
Honduras,2023,9,2023-09,0.8,,,,2023-09-30,56409.2,1727.0,2023-09-30,9.0,09,2023.0
Honduras,2023,9,2023-09,0.8,,,,2023-09-30,16535.0,1730.48,2023-09-30,9.0,09,2023.0
Honduras,2023,9,2023-09,0.8,,,,2023-09-29,63982.1,1789.13,2023-09-29,9.0,09,2023.0
Honduras,2023,9,2023-09,0.8,,,,2023-09-29,50350.9,1748.89,2023-09-29,9.0,09,2023.0
Honduras,2023,9,2023-09,0.8,,,,2023-09-28,62156.6,1827.83,2023-09-28,9.0,09,2023.0
Honduras,2023,9,2023-09,0.8,,,,2023-09-28,27653.3,1763.64,2023-09-28,9.0,09,2023.0
Honduras,2023,9,2023-09,0.8,,,,2023-09-27,56320.0,1906.82,2023-09-27,9.0,09,2023.0
Honduras,2023,9,2023-09,0.8,,,,2023-09-27,30977.5,1839.23,2023-09-27,9.0,09,2023.0
Honduras,2023,9,2023-09,0.8,,,,2023-09-26,34166.2,1850.43,2023-09-26,9.0,09,2023.0
Honduras,2023,9,2023-09,0.8,,,,2023-09-26,48137.0,1857.13,2023-09-26,9.0,09,2023.0
Honduras,2023,9,2023-09,0.8,,,,2023-09-25,32451.9,1830.08,2023-09-25,9.0,09,2023.0
Honduras,2023,9,2023-09,0.8,,,,2023-09-25,56902.0,1883.96,2023-09-25,9.0,09,2023.0
Honduras,2023,9,2023-09,0.8,,,,2023-09-23,15974.5,1661.3,2023-09-23,9.0,09,2023.0
Honduras,2023,9,2023-09,0.8,,,,2023-09-23,55692.1,1783.23,2023-09-23,9.0,09,2023.0
Honduras,2023,9,2023-09,0.8,,,,2023-09-22,39003.8,1679.01,2023-09-22,9.0,09,2023.0
Honduras,2023,9,2023-09,0.8,,,,2023-09-22,38643.6,1732.46,2023-09-22,9.0,09,2023.0
Honduras,2023,9,2023-09,0.8,,,,2023-09-21,62717.6,1649.37,2023-09-21,9.0,09,2023.0
Honduras,2023,9,2023-09,0.8,,,,2023-09-21,29864.6,1653.62,2023-09-21,9.0,09,2023.0
Honduras,2023,9,2023-09,0.8,,,,2023-09-20,22897.4,1720.96,2023-09-20,9.0,09,2023.0
Honduras,2023,9,2023-09,0.8,,,,2023-09-20,63284.5,1734.76,2023-09-20,9.0,09,2023.0
Honduras,2023,9,2023-09,0.8,,,,2023-09-19,54816.2,1764.25,2023-09-19,9.0,09,2023.0
Honduras,2023,9,2023-09,0.8,,,,2023-09-19,45731.6,1772.16,2023-09-19,9.0,09,2023.0
Honduras,2023,9,2023-09,0.8,,,,2023-09-18,71932.8,1786.92,2023-09-18,9.0,09,2023.0
Honduras,2023,9,2023-09,0.8,,,,2023-09-18,56602.7,1811.95,2023-09-18,9.0,09,2023.0
Honduras,2023,9,2023-09,0.8,,,,2023-09-16,55733.7,1766.0,2023-09-16,9.0,09,2023.0
Honduras,2023,9,2023-09,0.8,,,,2023-09-16,22206.1,1705.82,2023-09-16,9.0,09,2023.0
Honduras,2023,9,2023-09,0.8,,,,2023-09-15,49406.5,1825.82,2023-09-15,9.0,09,2023.0
Honduras,2023,9,2023-09,0.8,,,,2023-09-15,52668.0,1818.86,2023-09-15,9.0,09,2023.0
Honduras,2023,9,2023-09,0.8,,,,2023-09-14,66388.9,1865.0,2023-09-14,9.0,09,2023.0
Honduras,2023,9,2023-09,0.8,,,,2023-09-14,28109.7,1823.08,2023-09-14,9.0,09,2023.0
Honduras,2023,9,2023-09,0.8,,,,2023-09-13,64089.2,1929.82,2023-09-13,9.0,09,2023.0
Honduras,2023,9,2023-09,0.8,,,,2023-09-13,28653.6,1851.04,2023-09-13,9.0,09,2023.0
Honduras,2023,9,2023-09,0.8,,,,2023-09-12,52297.7,1937.21,2023-09-12,9.0,09,2023.0
Honduras,2023,9,2023-09,0.8,,,,2023-09-12,53737.4,1925.79,2023-09-12,9.0,09,2023.0
Honduras,2023,9,2023-09,0.8,,,,2023-09-11,43453.1,1925.1,2023-09-11,9.0,09,2023.0
Honduras,2023,9,2023-09,0.8,,,,2023-09-11,54534.4,2010.28,2023-09-11,9.0,09,2023.0
Honduras,2023,9,2023-09,0.8,,,,2023-09-09,25037.9,1800.49,2023-09-09,9.0,09,2023.0
Honduras,2023,9,2023-09,0.8,,,,2023-09-09,61775.9,1908.87,2023-09-09,9.0,09,2023.0
Honduras,2023,9,2023-09,0.8,,,,2023-09-08,49031.3,1893.0,2023-09-08,9.0,09,2023.0
Honduras,2023,9,2023-09,0.8,,,,2023-09-08,47409.0,1863.77,2023-09-08,9.0,09,2023.0
Honduras,2023,9,2023-09,0.8,,,,2023-09-07,21343.0,1854.87,2023-09-07,9.0,09,2023.0
Honduras,2023,9,2023-09,0.8,,,,2023-09-07,63389.7,1927.02,2023-09-07,9.0,09,2023.0
Honduras,2023,9,2023-09,0.8,,,,2023-09-06,28481.1,1926.17,2023-09-06,9.0,09,2023.0
Honduras,2023,9,2023-09,0.8,,,,2023-09-06,65126.6,1982.98,2023-09-06,9.0,09,2023.0
Honduras,2023,9,2023-09,0.8,,,,2023-09-05,59668.4,1884.06,2023-09-05,9.0,09,2023.0
Honduras,2023,9,2023-09,0.8,,,,2023-09-05,51021.2,1937.9,2023-09-05,9.0,09,2023.0
Honduras,2023,9,2023-09,0.8,,,,2023-09-04,70218.0,1877.87,2023-09-04,9.0,09,2023.0
Honduras,2023,9,2023-09,0.8,,,,2023-09-04,31830.7,1802.99,2023-09-04,9.0,09,2023.0
Honduras,2023,9,2023-09,0.8,,,,2023-09-02,64418.4,1895.73,2023-09-02,9.0,09,2023.0
Honduras,2023,9,2023-09,0.8,,,,2023-09-02,28829.0,1776.18,2023-09-02,9.0,09,2023.0
Honduras,2023,9,2023-09,0.8,,,,2023-09-01,53891.3,1984.75,2023-09-01,9.0,09,2023.0
Honduras,2023,9,2023-09,0.8,,,,2023-09-01,57472.8,1972.21,2023-09-01,9.0,09,2023.0
Honduras,2023,10,2023-10,0.8,2023.0,Oct,310.5,2023-10-31,85337.5,1447.08,2023-10-31,10.0,10,2023.0
Honduras,2023,10,2023-10,0.8,2023.0,Oct,310.5,2023-10-31,23711.0,1390.43,2023-10-31,10.0,10,2023.0
Honduras,2023,10,2023-10,0.8,2023.0,Oct,310.5,2023-10-30,52482.2,1460.92,2023-10-30,10.0,10,2023.0
Honduras,2023,10,2023-10,0.8,2023.0,Oct,310.5,2023-10-30,54044.2,1461.49,2023-10-30,10.0,10,2023.0
Honduras,2023,10,2023-10,0.8,2023.0,Oct,310.5,2023-10-28,80752.5,1547.11,2023-10-28,10.0,10,2023.0
Honduras,2023,10,2023-10,0.8,2023.0,Oct,310.5,2023-10-28,23682.0,1477.15,2023-10-28,10.0,10,2023.0
Honduras,2023,10,2023-10,0.8,2023.0,Oct,310.5,2023-10-27,73906.4,1606.68,2023-10-27,10.0,10,2023.0
Honduras,2023,10,2023-10,0.8,2023.0,Oct,310.5,2023-10-27,29048.9,1503.57,2023-10-27,10.0,10,2023.0
Honduras,2023,10,2023-10,0.8,2023.0,Oct,310.5,2023-10-26,47543.6,1623.2,2023-10-26,10.0,10,2023.0
Honduras,2023,10,2023-10,0.8,2023.0,Oct,310.5,2023-10-26,59949.1,1584.1,2023-10-26,10.0,10,2023.0
